,lse,Ead_NNP,ontop_element,ad_place_num
1555,0.4335331382751466,-1.5575046539306605,Rh,1
1556,0.3365864219665528,-1.409077167510989,Rh,1
1557,0.8124541702270509,-1.7411851882934553,Rh,3
1558,0.8008589210510255,-1.6895432472229004,Rh,3
1559,1.2155110168457028,-2.066106796264644,Ru,1
1560,1.8597695159912109,-2.2444405555725098,Ru,3
1561,1.5971786308288571,-2.3305306434631348,Ru,1
1562,1.72604434967041,-2.3423819541931152,Ru,2
1563,1.3174669075012204,-2.19291114807129,Ru,1
1564,0.8304611968994138,-1.7156095504760742,Ru,1
1565,1.0146061706542966,-1.925569534301756,Ru,1
1566,1.0890433120727536,-1.99960231781006,Ru,1
1567,0.8952967453002927,-1.802404403686524,Ru,1
1568,1.4943286705017087,-2.0014066696167,Ru,3
1569,0.7870489883422849,-1.6587486267089853,Ru,1
1570,1.2847048568725583,-1.9671583175659189,Ru,2
1571,0.7465512084960935,-1.654592990875246,Ru,1
1572,0.8684183883666989,-1.7752046585083,Ru,1
1573,1.1974961090087888,-1.99449110031128,Ru,1
1574,1.0790163803100583,-1.996233463287357,Ru,1
1575,1.3842412757873532,-1.997567176818848,Ru,2
1576,0.7880760955810544,-1.7967181205749512,Ru,1
1577,1.1764637756347651,-1.8808698654174787,Ru,2
1578,1.3238055038452146,-1.9918313026428225,Ru,2
1579,1.6273562240600583,-2.1062054634094247,Ru,3
1580,1.0650889205932614,-2.005067348480225,Ru,1
1581,0.9039522933959958,-1.824578285217284,Ru,1
1582,0.887780838012695,-1.801917552948,Ru,1
1583,1.1945673751831052,-1.8550682067871087,Ru,2
1584,1.260599784851074,-1.997858047485352,Ru,2
1585,1.0404888916015622,-1.8995556831359848,Ru,1
1586,1.5644755516052251,-2.0826516151428205,Ir,2
1587,1.421598926544191,-1.973417758941645,Ir,3
1588,1.3615102920532234,-2.0891656875610325,Ir,2
1589,0.7492981109619148,-1.6771636009216282,Ir,1
1590,0.7290449295043953,-1.6812667846679634,Ir,1
1591,1.063796535491944,-1.8883233070373533,Ir,2
1592,1.0469007644653328,-1.919512748718259,Ir,2
1593,0.9101181182861336,-1.8310227394103968,Ir,1
1594,0.8703041229248054,-1.796906948089597,Ir,1
1595,1.624266162872316,-2.087246417999265,Ir,3
1596,0.9373912963867196,-1.8328423500060984,Ir,1
1597,0.8998384628295906,-1.6081538200378382,Ir,1
1598,1.4866185340881355,-2.086255073547359,Ir,3
1599,1.7170543823242197,-2.173545837402342,Ir,3
1600,1.487843528747559,-2.0274686813354457,Ir,3
1601,1.5734925422668464,-2.092856407165528,Ir,3
1602,0.9840898666381844,-1.7977705001831037,Ir,2
1603,1.0036025199890144,-1.817439079284668,Ir,2
1604,1.5992684516906746,-2.1138854026794416,Ir,3
1605,1.0939541015625007,-1.8143649101257315,Ir,3
1606,0.085487899780273,-0.9297232627868652,Pd,1
1607,0.091952857971191,-0.9421281814575142,Pd,1
1608,0.0976491546630855,-0.9615416526794408,Pd,1
1609,0.2253876304626461,-1.1887898445129332,Pd,2
1610,0.5146432495117184,-1.368136405944818,Pd,3
1611,0.0304856872558589,-0.8708996772766078,Pd,1
1612,0.0804672813415523,-0.9070138931274389,Pd,1
1613,0.3061161613464351,-1.181174278259275,Pd,3
1614,0.0758433914184566,-0.9226770401000924,Pd,1
1615,0.071384010314941,-0.9154467582702592,Pd,1
1616,0.5336251831054684,-1.3659725189208984,Pd,3
1617,0.3405752754211422,-1.1906590461730948,Pd,2
1618,0.0359740829467769,-0.9734663963317844,Pd,1
1619,0.0083170509338375,-0.8580374717712358,Pd,1
1620,0.1972532844543453,-1.1104054450988778,Pd,2
1621,0.1273480033874507,-1.0178747177124032,Pd,1
1622,0.0770168876647945,-0.9834065437316876,Pd,1
1623,0.0787983512878414,-0.928870201110832,Pd,1
1624,0.1699457740783687,-1.0709400177001962,Pd,1
1625,0.1229086494445796,-1.063815116882325,Pd,1
1626,0.2764344787597652,-1.162322521209715,Pd,2
1627,0.0187626457214351,-0.8517417907714817,Pd,1
1628,0.2054029083251949,-1.0782876014709446,Pd,2
1629,0.3471105041503906,-1.5144605636596662,Pt,2
1630,0.0436618270874022,-1.155276775360103,Pt,1
1631,0.5591494979858398,-1.683256626129146,Pt,3
1632,0.2320659103393554,-1.4159240722656206,Pt,2
1633,0.1446883621215819,-1.328691005706785,Pt,2
1634,0.3659393730163573,-1.5610146522521946,Pt,2
1635,0.0407202186584472,-1.2588896751403782,Pt,1
1636,-0.0043976364135742,-1.175242424011226,Pt,1
1637,-0.0286128578186044,-1.1355562210083008,Pt,1
1638,0.0709631385803222,-1.1838526725769007,Pt,1
1639,0.3097436370849609,-1.465502262115476,Pt,2
1640,0.0225012245178222,-1.199879169464106,Pt,1
1641,-0.0045201835632324,-1.1199383735656694,Pt,1
1642,-0.0386655387878418,-1.0206785202026325,Pt,1
1643,0.5129301490783691,-1.7659211158752424,Pt,2
1644,0.5044534149169921,-1.7393913269042942,Pt,3
1645,0.4239704551696777,-1.6263661384582493,Pt,3
1646,0.3926656188964843,-1.5928163528442338,Pt,2
1647,0.062758201599121,-1.140886783599849,Pt,1
1648,0.6204836311340332,-1.7227935791015607,Pt,3
1649,0.3667042198181152,-1.54800987243652,Pt,2
1650,0.0268609466552733,-1.2305016517639142,Pt,1
1651,0.0214707794189452,-1.1732234954833975,Pt,1
1652,-0.0435965118408203,-1.068159580230713,Pt,1
1653,0.5623652877807617,-1.7359104156494105,Pt,3
1654,0.0044729652404784,-1.2359547615051245,Pt,1
1655,0.0074951591491698,-1.1811127662658647,Pt,1
1656,0.5466139259338378,-1.6597838401794398,Pt,3
1657,0.1153523864746093,-1.303038597106931,Pt,2
1658,0.0519678535461425,-1.3009066581726048,Pt,1
1659,0.7287434997558595,-1.6150865554809517,Rh,2
1660,0.4239329757690431,-1.508156776428217,Rh,1
1661,0.5973982276916505,-1.5530095100402797,Rh,2
1662,0.3785786094665528,-1.3937702178955007,Rh,1
1663,0.3851556243896485,-1.4677639007568324,Rh,1
1664,0.2935537757873527,-1.2743663787841744,Rh,1
1665,0.5805525245666505,-1.571594238281245,Rh,2
1666,0.8382338943481438,-1.7006816864013663,Rh,3
1667,0.4781898918151848,-1.5942645072936976,Rh,1
1668,0.4099940719604493,-1.3341965675353942,Rh,1
1669,0.4832643928527833,-1.4897322654724103,Rh,2
1670,0.6172222557067872,-1.6266012191772434,Rh,2
1671,0.3530420722961427,-1.4216628074645952,Rh,1
1672,0.5193862380981438,-1.578523635864256,Rh,2
1673,1.0212687911987306,-1.863099098205564,Rh,3
1674,0.8652548255920411,-1.8435044288635227,Rh,2
1675,0.7357558670043947,-1.5954947471618617,Rh,3
1676,0.5197252693176271,-1.4876990318298304,Rh,2
1677,0.3368024291992189,-1.3730902671813947,Rh,1
1678,0.3320807876586915,-1.361183643341061,Rh,1
1679,0.5407347145080568,-1.5373249053955025,Rh,2
1680,0.3746900024414064,-1.4712934494018557,Rh,1
1681,0.3299836578369142,-1.3459868431091309,Rh,1
1682,0.3354653778076173,-1.3624863624572718,Rh,1
1683,0.4392733039855958,-1.5116291046142545,Rh,1
1684,2.355312995910644,-2.5168871879577583,Ru,3
1685,1.20938175201416,-1.97598838806152,Ru,1
1686,1.8258063125610349,-2.202656269073484,Ru,3
1687,1.2023274230957028,-2.133743762969969,Ru,1
1688,1.1993519592285151,-2.1017727851867667,Ru,1
1689,1.4601980972290036,-2.135971546173092,Ru,2
1690,0.8158728408813474,-1.7830381393432608,Ru,1
1691,1.1891857910156247,-2.0602459907531685,Ru,1
1692,1.8181807327270505,-2.3282814025878835,Ru,2
1693,1.89146821975708,-2.3472199440002406,Ru,3
1694,1.2231518554687495,-1.9697875976562464,Ru,2
1695,1.3553377914428708,-2.0395436286926234,Ru,2
1696,1.6060463714599609,-2.153271198272704,Ru,2
1697,0.9355913925170896,-1.8429417610168404,Ru,1
1698,1.6947118568420407,-2.2433047294616646,Ru,2
1699,0.8021017837524411,-1.7155184745788556,Ru,1
1700,1.3779360580444333,-1.910616874694824,Ru,3
1701,0.729903869628906,-1.6513714790344238,Ru,1
1702,0.7070833969116208,-1.6142935752868617,Ru,1
1703,0.9232079315185544,-1.913868427276612,Ru,1
1704,0.9305254745483396,-1.855220794677732,Ru,1
1705,0.75017707824707,-1.67832279205322,Ru,1
1706,0.8019263076782224,-1.695264816284176,Ru,1
1707,1.143966369628906,-1.902452945709225,Ru,2
1708,1.0073304328918464,-1.8722376823425304,Ir,1
1709,1.2061991844177251,-1.8860735893249505,Ir,2
1710,0.5719213638305671,-1.5653471946716282,Ir,1
1711,0.9988303337097176,-1.7986998558044398,Ir,2
1712,1.590973392486573,-2.1438574790954545,Ir,3
1713,0.8895759735107429,-1.889561653137204,Ir,1
1714,1.5082235488891609,-2.0090894699096618,Ir,3
1715,1.1530213508605964,-1.8941769599914533,Ir,2
1716,1.5521650466918953,-1.9757828712463352,Ir,3
1717,1.221529975891114,-1.8844542503356847,Ir,2
1718,0.7761469039916999,-1.6742539405822718,Ir,1
1719,0.8179178390502937,-1.706316471099849,Ir,1
1720,0.8706875000000007,-1.8200364112853973,Ir,1
1721,0.7494774017333992,-1.7142658233642551,Ir,1
1722,1.524647727966309,-2.057012081146235,Ir,3
1723,0.5851755294799812,-1.5512742996215805,Ir,1
1724,0.6255979690551765,-1.593655109405515,Ir,1
1725,0.7539377365112312,-1.6436147689819318,Ir,1
1726,1.3570780906677251,-1.9520468711853,Ir,3
1727,1.0826215896606453,-1.8916344642639145,Ir,2
1728,1.394916549682618,-1.9914093017578096,Ir,3
1729,0.9073896560668951,-1.8012371063232386,Ir,1
1730,0.4088845825195308,-1.280486106872556,Pd,2
1731,0.0822511291503902,-0.9376850128173756,Pd,1
1732,0.092816886901855,-1.0125455856323198,Pd,1
1733,0.4001622772216793,-1.270999908447262,Pd,2
1734,0.0713120079040523,-0.9244346618652308,Pd,1
1735,0.0692582702636714,-0.9829831123352032,Pd,1
1736,0.0427651977539058,-0.9559912681579572,Pd,1
1737,0.0552483177185054,-0.9064970016479474,Pd,1
1738,0.1214233016967769,-1.0440435409545872,Pd,1
1739,0.1237369155883785,-0.9826245307922336,Pd,1
1740,0.1291785812377925,-0.9959845542907706,Pd,1
1741,0.1095171546936031,-0.9821052551269478,Pd,1
1742,0.0999856567382808,-0.978085041046147,Pd,1
1743,0.2720971679687496,-1.1907200813293448,Pd,2
1744,0.5273357009887683,-1.4355568885803187,Pd,3
1745,0.6174183464050289,-1.424733638763425,Pd,3
1746,0.1543679809570308,-1.0159759521484375,Pd,1
1747,0.0048928833007808,-0.7999248504638619,Pd,1
1748,0.0171866989135738,-0.8749518394470206,Pd,1
1749,0.3449407196044918,-1.2668685913085938,Pd,2
1750,0.0334916687011714,-0.868025302886962,Pd,1
1751,0.3900404548645015,-1.3015842437744096,Pd,3
1752,0.1184952201843261,-1.286720752716063,Pt,1
1753,0.0377037467956542,-1.17860651016235,Pt,1
1754,0.3472340049743652,-1.4790096282959002,Pt,2
1755,0.6141431274414062,-1.7364702224731392,Pt,2
1756,-0.0256807861328125,-1.135437965393061,Pt,1
1757,0.1783888282775878,-1.3738427162170357,Pt,2
1758,0.5742118301391601,-1.7013311386108398,Pt,3
1759,0.3473870697021484,-1.5637974739074665,Pt,2
1760,0.0206272544860839,-1.15387153625488,Pt,1
1761,0.2762954177856436,-1.5087261199951143,Pt,2
1762,0.1666638793945312,-1.3287630081176722,Pt,2
1763,0.2872703018188476,-1.487892150878901,Pt,2
1764,0.0061004104614257,-1.0425133705139116,Pt,1
1765,0.0455496253967275,-1.2397398948669434,Pt,1
1766,0.2320249023437499,-1.3664879798889134,Pt,2
1767,0.0214145126342772,-1.099908828735351,Pt,1
1768,0.432448143005371,-1.6498842239379838,Pt,3
1769,0.1695434989929198,-1.3501229286193812,Pt,2
1770,0.0685365142822265,-1.2384805679321298,Pt,1
1771,0.2491967620849609,-1.4512934684753436,Pt,2
1772,-0.1016995964050293,-1.0410695075988734,Pt,1
1773,0.4216620864868163,-1.6364703178405788,Pt,3
1774,-0.0504267272949219,-1.0244498252868643,Pt,1
1775,0.2182037773132323,-1.4379572868347132,Pt,2
1776,0.2095305862426757,-1.427296161651613,Pt,2
1777,0.5198857727050781,-1.7061214447021469,Pt,3
1778,0.6224622192382814,-1.5802130699157688,Rh,2
1779,0.3589457931518556,-1.3979606628417924,Rh,1
1780,1.0188621940612794,-1.8315753936767527,Rh,3
1781,0.6414923133850099,-1.6188778877258292,Rh,2
1782,0.9374165000915528,-1.7635755538940394,Rh,3
1783,0.5817183914184572,-1.512903690338134,Rh,2
1784,0.7098254623413087,-1.5664229393005389,Rh,3
1785,0.4512056770324708,-1.46502637863159,Rh,1
1786,0.8251499595642091,-1.6855845451354998,Rh,3
1787,0.6318869056701661,-1.6265525817871032,Rh,2
1788,0.9400033416748048,-1.7978949546813885,Rh,3
1789,0.380379623413086,-1.5100841522216752,Rh,1
1790,0.5126881065368654,-1.5077309608459428,Rh,2
1791,0.3340286674499513,-1.4358849525451616,Rh,1
1792,0.4250592651367189,-1.479378700256346,Rh,1
1793,0.4703740539550782,-1.569309711456297,Rh,1
1794,0.9617785873413088,-1.7701597213745135,Rh,3
1795,0.8758592071533204,-1.7943296432495082,Rh,3
1796,0.7572960319519044,-1.707502365112305,Rh,2
1797,0.3245453300476075,-1.322436809539794,Rh,1
1798,0.3283271255493165,-1.2438240051269511,Rh,1
1799,0.6204370918273927,-1.6396484375000009,Rh,2
1800,0.728794044494629,-1.5805544853210414,Rh,3
1801,0.7840814056396486,-1.6771569252014151,Rh,3
1802,0.5715197982788087,-1.4987463951110804,Rh,2
1803,0.379301971435547,-1.33758735656738,Rh,1
1804,0.4510397377014161,-1.4421300888061506,Rh,2
1805,0.6861261787414552,-1.594502449035642,Rh,3
1806,1.1748158264160151,-2.0511918067932067,Ru,1
1807,0.9747320938110348,-1.954640865325925,Ru,1
1808,0.8702885437011716,-1.8453655242919889,Ru,1
1809,0.740132026672363,-1.682385921478267,Ru,1
1810,1.4260160255432126,-2.0977768898010245,Ru,2
1811,1.0659100341796872,-1.9606227874755813,Ru,1
1812,1.2066695022583005,-2.092819213867184,Ru,1
1813,2.187319927215576,-2.572925567626956,Ru,2
1814,1.9750320243835449,-2.397739410400386,Ru,2
1815,1.2036206054687495,-1.9947457313537555,Ru,1
1816,1.2016627120971677,-1.9562077522277823,Ru,2
1817,1.2736794281005857,-2.103363037109374,Ru,1
1818,0.9398810195922848,-1.7125544548034697,Ru,1
1819,0.9533154296874996,-1.90718841552734,Ru,1
1820,1.7110544967651364,-2.1408271789550737,Ru,3
1821,0.8010021972656247,-1.693632125854485,Ru,1
1822,0.7729470062255857,-1.6792678833007797,Ru,1
1823,0.9952370452880857,-1.9650259017944336,Ru,1
1824,1.2593390274047849,-2.125961780548095,Ru,1
1825,0.8532978820800778,-1.7797732353210425,Ru,1
1826,0.8669077682495114,-1.7631101608276367,Ru,1
1827,1.4070059585571286,-2.07582569122314,Ru,2
1828,0.8940216827392575,-1.7704410552978498,Ru,1
1829,1.3018090057373044,-1.9918842315673784,Ru,2
1830,1.200551048278809,-1.8942627906799308,Ir,2
1831,1.278417125701905,-1.9867134094238272,Ir,2
1832,1.535974040985108,-2.1147546768188485,Ir,2
1833,1.3000269088745124,-1.9638700485229488,Ir,2
1834,1.4438381347656255,-2.0955939292907724,Ir,2
1835,0.8091850433349617,-1.7879428863525415,Ir,1
1836,1.4669928703308122,-2.1151766777038548,Ir,3
1837,1.122751728057862,-1.9307041168212908,Ir,2
1838,0.5664758834838874,-1.5217046737670925,Ir,1
1839,0.749148384094239,-1.6798639297485345,Ir,1
1840,0.6816644821166999,-1.6777710914611834,Ir,1
1841,1.035792842864991,-1.8966484069824192,Ir,1
1842,1.5173268470764167,-2.0923867225646973,Ir,3
1843,1.0763645324707038,-1.8395986557006845,Ir,2
1844,1.3717851791381843,-2.0881037712097186,Ir,2
1845,1.6272788200378423,-2.31636619567871,Ir,2
1846,1.487628952026368,-2.0371131896972665,Ir,3
1847,0.5779771957397468,-1.555997371673576,Ir,1
1848,1.4198980484008796,-1.993032932281494,Ir,2
1849,1.3666043434143074,-2.0195121765136728,Ir,3
1850,0.7764730606079109,-1.6113829612731898,Ir,1
1851,0.7677440795898445,-1.7952799797058123,Ir,1
1852,1.284323230743409,-2.027364730834961,Ir,2
1853,0.9774789962768572,-1.85193061828613,Ir,1
1854,0.8315267715454109,-1.8453893661499008,Ir,1
1855,1.918959632873536,-2.3218965530395472,Ir,3
1856,0.9972534332275398,-1.9711575508117631,Ir,1
1857,1.507010475158692,-2.045885562896726,Ir,3
1858,1.0956506881713874,-1.9014358520507777,Ir,2
1859,1.3941478881835945,-2.046597480773926,Ir,3
1860,0.278147754669189,-1.162448883056638,Pd,2
1861,0.0506129837036128,-0.8584508895874023,Pd,1
1862,0.3127203559875484,-1.1612524986267123,Pd,2
1863,0.1350746726989742,-1.0213003158569336,Pd,1
1864,0.0697475051879878,-0.9385213851928677,Pd,1
1865,0.0266824340820308,-0.810442447662358,Pd,1
1866,0.0619807815551753,-0.9003143310546831,Pd,1
1867,0.0262575721740718,-0.8963251113891602,Pd,1
1868,0.0929823493957515,-0.9082746505737288,Pd,1
1869,0.4591651535034176,-1.2525320053100586,Pd,3
1870,0.0581551170349117,-0.8906760215759277,Pd,1
1871,0.1366229629516597,-1.0118932723999023,Pd,1
1872,0.4347453689575191,-1.2926435470581037,Pd,3
1873,0.0278688049316402,-0.910599708557128,Pd,1
1874,0.1308336830139156,-0.971770763397214,Pd,1
1875,0.4467154121398922,-1.2706732749938991,Pd,3
1876,0.0244093513488765,-0.8973197937011692,Pd,1
1877,0.0292749977111812,-0.9448962211608868,Pd,1
1878,0.4051924324035632,-1.2752242088317862,Pd,2
1879,0.099277076721191,-0.9646306037902797,Pd,1
1880,0.103612957000732,-1.0131053924560511,Pd,1
1881,0.2871313667297359,-1.1384258270263654,Pd,2
1882,0.0475020980834957,-0.8936595916748074,Pd,1
1883,0.4100823974609362,-1.2638111114501918,Pd,3
1884,-0.0056340751647949,-1.1182599067687995,Pt,1
1885,-0.0316793975830078,-1.0312094688415518,Pt,1
1886,0.4092528762817382,-1.5771327018737784,Pt,2
1887,0.3829090538024902,-1.4832916259765652,Pt,3
1888,0.0179102363586425,-1.0615959167480442,Pt,1
1889,0.3441727104187011,-1.47642087936401,Pt,2
1890,0.0082042160034179,-1.065712451934813,Pt,1
1891,0.4163987579345702,-1.6330876350402803,Pt,2
1892,-0.0043246803283691,-1.0908946990966806,Pt,1
1893,-0.0238268432617188,-0.9977827072143528,Pt,1
1894,0.0071384849548339,-1.0997672080993617,Pt,1
1895,0.0649206581115722,-1.282160758972167,Pt,2
1896,0.2701990547180175,-1.4506964683532724,Pt,2
1897,0.0507919731140136,-1.1368913650512686,Pt,1
1898,0.3065993728637686,-1.4651002883911115,Pt,2
1899,0.3916847648620596,-1.5852694511413556,Pt,3
1900,0.1185543479919433,-1.3447322845459002,Pt,2
1901,0.4157407226562499,-1.5978217124938947,Pt,3
1902,-0.0648214874267578,-1.1031990051269505,Pt,1
1903,0.311356777191162,-1.5324645042419434,Pt,2
1904,0.5967400016784667,-1.7159175872802734,Pt,3
1905,0.2504002990722656,-1.4653277397155744,Pt,2
1906,0.3524288597106935,-1.4027471542358372,Rh,1
1907,1.072760051727295,-1.885893821716305,Rh,3
1908,0.4308275642395021,-1.4547944068908656,Rh,1
1909,0.3258122863769532,-1.2797698974609402,Rh,1
1910,0.8104009094238283,-1.688049793243409,Rh,3
1911,0.3290500106811524,-1.3261780738830575,Rh,1
1912,0.3664693298339845,-1.4016666412353516,Rh,1
1913,0.4557403984069825,-1.455350399017334,Rh,2
1914,0.226627296447754,-1.2993845939636248,Rh,1
1915,0.7447871627807618,-1.6384067535400355,Rh,3
1916,0.5507587852478029,-1.569128990173338,Rh,2
1917,0.3840889396667482,-1.4055767059326154,Rh,1
1918,0.6084689559936525,-1.641626358032223,Rh,2
1919,0.3018445434570314,-1.3384523391723606,Rh,1
1920,0.3990768852233888,-1.463417530059813,Rh,1
1921,0.4053797187805177,-1.430377960205079,Rh,2
1922,0.5620445671081544,-1.5909690856933532,Rh,2
1923,0.7879208984375001,-1.6286549568176216,Rh,3
1924,0.3793520393371583,-1.4600310325622576,Rh,1
1925,0.4109820785522462,-1.479275703430177,Rh,1
1926,0.3450421752929689,-1.3424673080444345,Rh,1
1927,0.4775537910461427,-1.506492614746091,Rh,1
1928,0.3693012657165528,-1.4528841972351048,Rh,1
1929,0.4544639053344728,-1.5069065093994087,Rh,1
1930,0.4358672561645509,-1.4830908775329554,Rh,1
1931,0.7538055839538575,-1.684718132019043,Rh,2
1932,1.0093593063354491,-1.7990889549255398,Rh,3
1933,1.102908782958984,-1.945652961730957,Ru,1
1934,1.819958381652832,-2.1832656860351545,Ru,3
1935,1.6934625434875483,-2.06055736541748,Ru,3
1936,1.0932022857666013,-2.053311347961424,Ru,1
1937,1.3552085685729978,-2.0391836166381845,Ru,2
1938,0.9917551803588864,-1.8898286819458008,Ru,1
1939,0.888595275878906,-1.7687573432922346,Ru,1
1940,1.6000100898742673,-2.176513671875001,Ru,2
1941,1.090245895385742,-1.976330280303956,Ru,1
1942,1.7042815017700192,-2.1098852157592773,Ru,3
1943,1.2688128280639646,-2.0194129943847656,Ru,2
1944,1.2319762039184567,-1.9698286056518544,Ru,2
1945,0.9506232070922848,-1.7537765502929688,Ru,1
1946,1.7490469741821286,-2.1349792480468697,Ru,3
1947,1.0004698562622067,-1.89654731750488,Ru,1
1948,0.9884077835083004,-1.9340939521789515,Ru,1
1949,0.8620678710937497,-1.8001399040222186,Ru,1
1950,1.7072312164306638,-2.198850154876709,Ru,2
1951,1.2022396850585937,-1.910418510437009,Ru,1
1952,1.1980838928222663,-1.9880275726318344,Ir,2
1953,0.8189764175415046,-1.7202363014221147,Ir,1
1954,0.8218584213256843,-1.7718114852905282,Ir,1
1955,0.8813085708618171,-1.873129367828368,Ir,1
1956,1.228969112396241,-2.089128494262691,Ir,2
1957,1.1642561111450211,-1.9177041053771933,Ir,2
1958,1.3862180862426765,-1.962600231170652,Ir,3
1959,0.99308444595337,-1.9260239601135227,Ir,1
1960,1.059084907531739,-1.8514218330383287,Ir,2
1961,0.6680078659057624,-1.6226005554199192,Ir,1
1962,0.6479272994995124,-1.561621189117429,Ir,1
1963,0.5750065002441413,-1.519821166992184,Ir,1
1964,0.6973962936401374,-1.7600173950195297,Ir,1
1965,1.094168201446534,-1.88755464553833,Ir,2
1966,1.1130643043518074,-2.0260353088378915,Ir,2
1967,1.4171118888854988,-1.9963245391845688,Ir,3
1968,0.9654154930114752,-1.99461221694946,Ir,1
1969,1.1933384094238288,-2.0071821212768555,Ir,2
1970,0.0356755828857418,-0.9164700508117658,Pd,1
1971,0.4106627082824703,-1.2545218467712385,Pd,3
1972,0.1030107116699214,-0.9522724151611291,Pd,1
1973,0.2049184417724605,-1.1129736900329572,Pd,2
1974,0.2891150093078609,-1.2229008674621549,Pd,2
1975,0.5555072402954098,-1.413934230804438,Pd,3
1976,0.0109878158569332,-0.8325724601745605,Pd,1
1977,0.4647594070434566,-1.41657972335815,Pd,2
1978,0.1373115158081042,-1.1322469711303684,Pd,1
1979,0.3074036216735836,-1.2487454414367685,Pd,2
1980,0.1525068855285631,-1.1028528213500923,Pd,1
1981,0.5366378402709957,-1.3975124359130868,Pd,3
1982,0.5472522354125973,-1.3874349594116175,Pd,3
1983,0.2794509506225582,-1.2082457542419416,Pd,2
1984,0.0399318313598628,-0.8610944747924787,Pd,1
1985,0.0707102394104,-0.943229675292966,Pd,1
1986,0.7584739303588863,-1.6163272857665998,Pd,3
1987,0.679507789611816,-1.5059208869934038,Pd,3
1988,0.3520780181884761,-1.2728266716003382,Pd,3
1989,0.3403564071655269,-1.2269687652587835,Pd,3
1990,0.0444079017639156,-0.9183459281921352,Pd,1
1991,0.1137347793579097,-0.9728655815124484,Pd,1
1992,0.0743432617187496,-0.909970283508298,Pd,1
1993,0.0770826911926265,-0.9939675331115732,Pd,1
1994,0.0218062973022457,-0.8682136535644505,Pd,1
1995,0.4075875854492183,-1.263620376586914,Pd,3
1996,0.3991623497009273,-1.2858066558837846,Pd,3
1997,0.4395835342407226,-1.587551116943355,Pt,2
1998,0.407940143585205,-1.575423240661619,Pt,3
1999,0.0711657943725585,-1.2551097869873002,Pt,1
2000,0.2423398437499999,-1.3521161079406712,Pt,2
2001,0.0817429962158202,-1.2172207832336328,Pt,1
2002,-0.0106027183532724,-1.2305107116699183,Pt,1
2003,0.1038296165466308,-1.267327308654779,Pt,1
2004,-0.0096314010620117,-1.135031700134275,Pt,1
2005,0.1943089904785155,-1.3879275321960414,Pt,2
2006,0.1199319305419921,-1.3523912429809517,Pt,1
2007,0.4963204803466796,-1.7102756500244114,Pt,2
2008,0.1738121452331542,-1.3062486648559544,Pt,1
2009,0.0202600898742675,-1.1280989646911586,Pt,1
2010,0.2947962226867675,-1.4611039161682102,Pt,2
2011,0.0783894004821776,-1.3117041587829623,Pt,1
2012,0.219163173675537,-1.4750475883483904,Pt,2
2013,0.2106711807250976,-1.4455738067626944,Pt,2
2014,0.5290486755371093,-1.6534705162048278,Pt,3
2015,0.1124584617614745,-1.1913876533508292,Pt,1
2016,0.3702866973876952,-1.5440773963928214,Pt,2
2017,0.0154964866638183,-1.155647754669184,Pt,1
2018,-0.0142304954528809,-1.180464744567869,Pt,1
2019,0.379563564300537,-1.53151226043701,Pt,3
2020,0.7531489791870118,-1.7337183952331543,Rh,2
2021,0.4352969589233399,-1.4869995117187464,Rh,1
2022,0.3809890213012696,-1.3827633857727024,Rh,1
2023,0.4214901390075685,-1.4836030006408656,Rh,1
2024,0.9028629722595208,-1.7408232688903764,Rh,3
2025,0.4749855461120598,-1.5392880439758247,Rh,1
2026,0.9180859985351564,-1.8901448249816868,Rh,2
2027,0.4791583480834962,-1.5389370918273908,Rh,1
2028,0.3841251792907716,-1.3895883560180646,Rh,1
2029,0.3950809898376466,-1.4478163719177175,Rh,1
2030,0.605658000946045,-1.5769472122192385,Rh,2
2031,0.7298626365661622,-1.5833725929260236,Rh,3
2032,0.6144627990722658,-1.5622467994689933,Rh,2
2033,0.7585071983337404,-1.7578749656677202,Rh,2
2034,0.8522948684692384,-1.7529840469360334,Rh,3
2035,0.4839744033813478,-1.5418090820312471,Rh,1
2036,0.6026086273193361,-1.6093635559082005,Rh,2
2037,0.7621421279907228,-1.6810832023620597,Rh,3
2038,0.3537768783569337,-1.3744454383850035,Rh,1
2039,0.364998764038086,-1.3792843818664524,Rh,1
2040,0.419310516357422,-1.4107422828674272,Rh,1
2041,0.3874873580932618,-1.4046769142150843,Rh,1
2042,0.3863114776611329,-1.4108562469482386,Rh,1
2043,0.8089703979492189,-1.6359238624572745,Rh,3
2044,0.3668212356567384,-1.3774933815002397,Rh,1
2045,0.2996186676025392,-1.358062267303466,Rh,1
2046,0.3018583717346192,-1.2842411994934049,Rh,1
2047,0.3432754936218263,-1.410900115966795,Rh,1
2048,0.828123992919922,-1.7791824340820312,Rh,2
2049,0.625879234313965,-1.6059608459472663,Rh,2
2050,1.488535575866699,-2.1199450492858816,Ru,2
2051,1.161305122375488,-2.064120769500728,Ru,1
2052,1.061836891174316,-1.8497648239135709,Ru,1
2053,2.0648991394042966,-2.507008552551265,Ru,2
2054,1.0355688858032224,-1.828032016754152,Ru,1
2055,1.567722015380859,-2.012997150421139,Ru,3
2056,1.3772155570983884,-2.046084880828851,Ru,2
2057,0.9589335250854488,-1.8727159500122017,Ru,1
2058,0.9099175262451168,-1.926898479461668,Ru,1
2059,1.1815277862548823,-2.080613136291504,Ru,1
2060,1.0685450363159177,-2.0133099555969203,Ru,1
